Wall time,Step,Value
1732995958.5683718,0,0.1428571492433548
1732995959.2288458,10,0.1428571492433548
1732995959.8887498,20,0.2857142984867096
1732995960.549915,30,0.1428571492433548
1732995961.2016003,40,0.1428571492433548
1732995961.8798735,50,0.1428571492433548
1732995962.534205,60,0.1428571492433548
1732995963.1979275,70,0.1428571492433548
1732995963.8685696,80,0.0714285746216774
1732995964.5337818,90,0.1428571492433548
1732995965.2093477,100,0.1428571492433548
1732995965.8717766,110,0.1428571492433548
1732995966.5482693,120,0.2142857164144516
1732995967.2439578,130,0.0714285746216774
1732995967.939673,140,0.0714285746216774
1732995968.6825657,150,0.1428571492433548
1732995969.3968587,160,0.2142857164144516
1732995970.063197,170,0.2142857164144516
1732995970.718581,180,0.2142857164144516
1732995971.3764677,190,0.2142857164144516
1732995972.0374117,200,0.1428571492433548
1732995972.6983001,210,0.1428571492433548
1732995973.3587146,220,0.1428571492433548
1732995974.0205238,230,0.1428571492433548
1732995974.6786637,240,0.1428571492433548
1732995975.343122,250,0.1428571492433548
1732995976.0186036,260,0.1428571492433548
1732995976.7038302,270,0.1428571492433548
1732995977.3753843,280,0.2857142984867096
1732995978.0375183,290,0.1428571492433548
1732995978.7033892,300,0.2142857164144516
1732995979.3796542,310,0.1428571492433548
1732995980.0645995,320,0.1428571492433548
1732995980.7157347,330,0.1428571492433548
1732995981.372446,340,0.1428571492433548
1732995982.0445738,350,0.1428571492433548
1732995982.7113369,360,0.2142857164144516
1732995983.3673987,370,0.2142857164144516
1732995984.0387766,380,0.1428571492433548
1732995984.692395,390,0.0714285746216774
1732995985.3544989,400,0.1428571492433548
1732995986.0006883,410,0.1428571492433548
1732995986.669919,420,0.1428571492433548
1732995987.337183,430,0.1428571492433548
1732995988.0011306,440,0.2142857164144516
1732995988.663404,450,0.1428571492433548
1732995989.3197167,460,0.2142857164144516
1732995989.974405,470,0.1428571492433548
1732995990.6264145,480,0.2142857164144516
1732995991.2964008,490,0.2142857164144516
1732995991.9650967,500,0.1428571492433548
1732995992.6311295,510,0.1428571492433548
1732995993.2951272,520,0.1428571492433548
1732995993.9518497,530,0.1428571492433548
1732995994.609607,540,0.1428571492433548
1732995995.2649891,550,0.2142857164144516
1732995995.9295273,560,0.1428571492433548
1732995996.6037984,570,0.1428571492433548
1732995997.2853248,580,0.1428571492433548
1732995997.947732,590,0.1428571492433548
1732995998.6121883,600,0.1428571492433548
1732995999.2842352,610,0.1428571492433548
1732995999.9553475,620,0.1428571492433548
1732996000.630778,630,0.1428571492433548
1732996001.2961698,640,0.1428571492433548
1732996001.9620214,650,0.1428571492433548
1732996002.6222727,660,0.3571428656578064
1732996003.2986412,670,0.1428571492433548
1732996004.0011463,680,0.1428571492433548
1732996004.6645904,690,0.2142857164144516
1732996005.3214586,700,0.1428571492433548
1732996005.9779725,710,0.2142857164144516
1732996006.6309988,720,0.2142857164144516
1732996007.2861214,730,0.1428571492433548
1732996007.959326,740,0.3571428656578064
1732996008.6260526,750,0.1428571492433548
1732996009.2838185,760,0.1428571492433548
1732996009.9499428,770,0.1428571492433548
1732996010.607957,780,0.1428571492433548
1732996011.2674084,790,0.0714285746216774
1732996011.9367101,800,0.1428571492433548
1732996012.5958142,810,0.1428571492433548
1732996013.2497303,820,0.1428571492433548
1732996013.9017935,830,0.1428571492433548
1732996014.552889,840,0.1428571492433548
1732996015.2014701,850,0.1428571492433548
1732996015.8646932,860,0.1428571492433548
1732996016.5205925,870,0.2142857164144516
1732996017.1809027,880,0.1428571492433548
